0.0044624837 0.57453
0.0044625837 0.596627
0.0044626837 0.596627
0.0044627837 0.618724
0.0044628837 0.57453
0.0044629837 0.57453
0.0044630837 0.596627
0.0044631837 0.57453
0.0044632837 0.530335
0.0044633837 0.596627
0.0044634837 0.552432
0.0044635837 0.530335
0.0044636837 0.530335
0.0044637837 0.57453
0.0044638837 0.57453
0.0044639837 0.596627
0.0044640837 0.596627
0.0044641837 0.596627
0.0044642837 0.552432
0.0044643837 0.57453
0.0044644837 0.508238
0.0044645837 0.552432
0.0044646837 0.57453
0.0044647837 0.530335
0.0044648837 0.57453
0.0044649837 0.552432
0.0044650837 0.596627
0.0044651837 0.596627
0.0044652837 0.596627
0.0044653837 0.552432
0.0044654837 0.552432
0.0044655837 0.508238
0.0044656837 0.552432
0.0044657837 0.552432
0.0044658837 0.552432
0.0044659837 0.57453
0.0044660837 0.508238
0.0044661837 0.530335
0.0044662837 0.552432
0.0044663837 0.552432
0.0044664837 0.57453
0.0044665837 0.508238
0.0044666837 0.508238
0.0044667837 0.530335
0.0044668837 0.530335
0.0044669837 0.530335
0.0044670837 0.508238
0.0044671837 0.508238
0.0044672837 0.508238
0.0044673837 0.508238
0.0044674837 0.508238
0.0044675837 0.508238
0.0044676837 0.552432
0.0044677837 0.552432
0.0044678837 0.486141
0.0044679837 0.508238
0.0044680837 0.464043
0.0044681837 0.530335
0.0044682837 0.464043
0.0044683837 0.508238
0.0044684837 0.530335
0.0044685837 0.508238
0.0044686837 0.530335
0.0044687837 0.486141
0.0044688837 0.508238
0.0044689837 0.508238
0.0044690837 0.508238
0.0044691837 0.530335
0.0044692837 0.486141
0.0044693837 0.508238
0.0044694837 0.508238
0.0044695837 0.441946
0.0044696837 0.486141
0.0044697837 0.508238
0.0044698837 0.419849
0.0044699837 0.530335
0.0044700837 0.464043
0.0044701837 0.419849
0.0044702837 0.464043
0.0044703837 0.486141
0.0044704837 0.441946
0.0044705837 0.486141
0.0044706837 0.486141
0.0044707837 0.464043
0.0044708837 0.486141
0.0044709837 0.508238
0.0044710837 0.441946
0.0044711837 0.486141
0.0044712837 0.464043
0.0044713837 0.486141
0.0044714837 0.441946
0.0044715837 0.464043
0.0044716837 0.464043
0.0044717837 0.486141
0.0044718837 0.486141
0.0044719837 0.441946
0.0044720837 0.419849
0.0044721837 0.464043
0.0044722837 0.464043
0.0044723837 0.464043
0.0044724837 0.397751
0.0044725837 0.441946
0.0044726837 0.441946
0.0044727837 0.441946
0.0044728837 0.419849
0.0044729837 0.464043
0.0044730837 0.441946
0.0044731837 0.397751
0.0044732837 0.464043
0.0044733837 0.441946
0.0044734837 0.441946
0.0044735837 0.419849
0.0044736837 0.441946
0.0044737837 0.397751
0.0044738837 0.441946
0.0044739837 0.419849
0.0044740837 0.397751
0.0044741837 0.419849
0.0044742837 0.419849
0.0044743837 0.419849
0.0044744837 0.419849
0.0044745837 0.419849
0.0044746837 0.397751
0.0044747837 0.397751
0.0044748837 0.419849
0.0044749837 0.397751
0.0044750837 0.397751
0.0044751837 0.419849
0.0044752837 0.441946
0.0044753837 0.419849
0.0044754837 0.397751
0.0044755837 0.353557
0.0044756837 0.397751
0.0044757837 0.397751
0.0044758837 0.353557
0.0044759837 0.397751
0.0044760837 0.353557
0.0044761837 0.397751
0.0044762837 0.397751
0.0044763837 0.397751
0.0044764837 0.375654
0.0044765837 0.397751
0.0044766837 0.397751
0.0044767837 0.353557
0.0044768837 0.375654
0.0044769837 0.419849
0.0044770837 0.353557
0.0044771837 0.375654
0.0044772837 0.397751
0.0044773837 0.331459
0.0044774837 0.397751
0.0044775837 0.353557
0.0044776837 0.353557
0.0044777837 0.331459
0.0044778837 0.353557
0.0044779837 0.353557
0.0044780837 0.375654
0.0044781837 0.353557
0.0044782837 0.353557
0.0044783837 0.375654
0.0044784837 0.331459
0.0044785837 0.331459
0.0044786837 0.375654
0.0044787837 0.375654
0.0044788837 0.287265
0.0044789837 0.353557
0.0044790837 0.353557
0.0044791837 0.331459
0.0044792837 0.331459
0.0044793837 0.375654
0.0044794837 0.331459
0.0044795837 0.375654
0.0044796837 0.309362
0.0044797837 0.331459
0.0044798837 0.353557
0.0044799837 0.331459
0.0044800837 0.331459
0.0044801837 0.331459
0.0044802837 0.331459
0.0044803837 0.331459
0.0044804837 0.331459
0.0044805837 0.331459
0.0044806837 0.309362
0.0044807837 0.309362
0.0044808837 0.309362
0.0044809837 0.309362
0.0044810837 0.309362
0.0044811837 0.331459
0.0044812837 0.309362
0.0044813837 0.309362
0.0044814837 0.331459
0.0044815837 0.331459
0.0044816837 0.331459
0.0044817837 0.287265
0.0044818837 0.265168
0.0044819837 0.309362
0.0044820837 0.309362
0.0044821837 0.287265
0.0044822837 0.309362
0.0044823837 0.24307
0.0044824837 0.265168
0.0044825837 0.309362
0.0044826837 0.309362
0.0044827837 0.309362
0.0044828837 0.265168
0.0044829837 0.287265
0.0044830837 0.24307
0.0044831837 0.24307
0.0044832837 0.309362
0.0044833837 0.287265
0.0044834837 0.0441946
0.0044835837 0.265168
0.0044836837 0.265168
0.0044837837 0.331459
0.0044838837 0.265168
0.0044839837 0.24307
0.0044840837 0.24307
0.0044841837 0.24307
0.0044842837 0.265168
0.0044843837 0.265168
0.0044844837 0.24307
0.0044845837 0.220973
0.0044846837 0.24307
0.0044847837 0.265168
0.0044848837 0.265168
0.0044849837 0.265168
0.0044850837 0.220973
0.0044851837 0.265168
0.0044852837 0.220973
0.0044853837 0.24307
0.0044854837 0.176778
0.0044855837 0.220973
0.0044856837 0.220973
0.0044857837 0.220973
0.0044858837 0.198876
0.0044859837 0.24307
0.0044860837 0.220973
0.0044861837 0.198876
0.0044862837 0.24307
0.0044863837 0.220973
0.0044864837 0.198876
0.0044865837 0.198876
0.0044866837 0.198876
0.0044867837 0.198876
0.0044868837 0.198876
0.0044869837 0.220973
0.0044870837 0.198876
0.0044871837 0.198876
0.0044872837 0.24307
0.0044873837 0.220973
0.0044874837 0.198876
0.0044875837 0.198876
0.0044876837 0.220973
0.0044877837 0.176778
0.0044878837 0.220973
0.0044879837 0.176778
0.0044880837 0.154681
0.0044881837 0.176778
0.0044882837 0.198876
0.0044883837 0.220973
0.0044884837 0.176778
0.0044885837 0.198876
0.0044886837 0.176778
0.0044887837 0.176778
0.0044888837 0.176778
0.0044889837 0.132584
0.0044890837 0.154681
0.0044891837 0.176778
0.0044892837 0.198876
0.0044893837 0.176778
0.0044894837 0.176778
0.0044895837 0.176778
0.0044896837 0.154681
0.0044897837 0.176778
0.0044898837 0.176778
0.0044899837 0.198876
0.0044900837 0.154681
0.0044901837 0.132584
0.0044902837 0.154681
0.0044903837 0.198876
0.0044904837 0.154681
0.0044905837 0.176778
0.0044906837 0.176778
0.0044907837 0.132584
0.0044908837 0.154681
0.0044909837 0.176778
0.0044910837 0.132584
0.0044911837 0.154681
0.0044912837 0.176778
0.0044913837 0.154681
0.0044914837 0.154681
0.0044915837 0.154681
0.0044916837 0.154681
0.0044917837 0.132584
0.0044918837 0.132584
0.0044919837 0.176778
0.0044920837 0.110486
0.0044921837 0.110486
0.0044922837 0.110486
0.0044923837 0.0883892
0.0044924837 0.110486
0.0044925837 0.110486
0.0044926837 0.132584
0.0044927837 0.132584
0.0044928837 0.0883892
0.0044929837 0.110486
0.0044930837 0.110486
0.0044931837 0.0883892
0.0044932837 0.110486
0.0044933837 0.154681
0.0044934837 0.0883892
0.0044935837 0.132584
0.0044936837 0.110486
0.0044937837 0.110486
0.0044938837 0.0883892
0.0044939837 0.110486
0.0044940837 0.110486
0.0044941837 0.110486
0.0044942837 0.0883892
0.0044943837 0.110486
0.0044944837 0.110486
0.0044945837 0.0883892
0.0044946837 0.0883892
0.0044947837 0.0883892
0.0044948837 0.0662919
0.0044949837 0.0883892
0.0044950837 0.0662919
0.0044951837 0.110486
0.0044952837 0.0883892
0.0044953837 0.0883892
0.0044954837 0.110486
0.0044955837 0.0883892
0.0044956837 0.0662919
0.0044957837 0.0883892
0.0044958837 0.0662919
0.0044959837 0.0883892
0.0044960837 0.0883892
0.0044961837 0.0662919
0.0044962837 0.0883892
0.0044963837 0.0441946
0.0044964837 0.110486
0.0044965837 0.0662919
0.0044966837 0.0441946
0.0044967837 0.0662919
0.0044968837 0.0441946
0.0044969837 0.0662919
0.0044970837 0.0441946
0.0044971837 0.0662919
0.0044972837 0.0441946
0.0044973837 0.0441946
0.0044974837 0.0883892
0.0044975837 0.0441946
0.0044976837 0.0220973
0.0044977837 0.0662919
0.0044978837 0.0441946
0.0044979837 0.0662919
0.0044980837 0.0441946
0.0044981837 0.0441946
0.0044982837 0.0441946
0.0044983837 0.0662919
0.0044984837 0.0220973
0.0044985837 0.0220973
0.0044986837 0.0220973
0.0044987837 0.0441946
0.0044988837 0
0.0044989837 0.0441946
0.0044990837 0.0441946
0.0044991837 0.0220973
0.0044992837 0.0220973
0.0044993837 0.0441946
0.0044994837 0.0220973
0.0044995837 0.0220973
0.0044996837 0.0220973
0.0044997837 0
0.0044998837 0.0441946
0.0044999837 0.0220973
0.0045000837 0
0.0045001837 0.0662919
0.0045002837 0.0220973
0.0045003837 0
0.0045004837 0.0220973
0.0045005837 0
0.0045006837 -0.0220973
0.0045007837 -0.0220973
0.0045008837 0.0441946
0.0045009837 -0.0220973
0.0045010837 0.0220973
0.0045011837 0.0220973
0.0045012837 -0.0441946
0.0045013837 0.0220973
0.0045014837 0
0.0045015837 0.0220973
0.0045016837 0.0220973
0.0045017837 -0.0220973
0.0045018837 -0.0662919
0.0045019837 0
0.0045020837 0
0.0045021837 -0.0220973
0.0045022837 0
0.0045023837 0
0.0045024837 -0.0441946
0.0045025837 -0.0441946
0.0045026837 -0.0220973
0.0045027837 -0.0441946
0.0045028837 -0.0220973
0.0045029837 0
0.0045030837 -0.0441946
0.0045031837 -0.0220973
0.0045032837 -0.0441946
0.0045033837 -0.0441946
0.0045034837 0
0.0045035837 -0.0220973
0.0045036837 -0.0883892
0.0045037837 -0.0441946
0.0045038837 -0.0662919
0.0045039837 -0.0220973
0.0045040837 -0.0662919
0.0045041837 -0.0441946
0.0045042837 -0.0441946
0.0045043837 -0.0441946
0.0045044837 -0.0441946
0.0045045837 -0.0662919
0.0045046837 -0.0883892
0.0045047837 -0.0220973
0.0045048837 -0.0662919
0.0045049837 -0.0662919
0.0045050837 -0.0662919
0.0045051837 -0.0441946
0.0045052837 -0.0662919
0.0045053837 -0.0662919
0.0045054837 -0.0883892
0.0045055837 -0.0662919
0.0045056837 -0.0662919
0.0045057837 -0.0662919
0.0045058837 -0.0441946
0.0045059837 -0.0662919
0.0045060837 -0.110486
0.0045061837 -0.0662919
0.0045062837 -0.0883892
0.0045063837 -0.110486
0.0045064837 -0.0662919
0.0045065837 -0.0883892
0.0045066837 -0.132584
0.0045067837 -0.110486
0.0045068837 -0.110486
0.0045069837 -0.0883892
0.0045070837 -0.0883892
0.0045071837 -0.110486
0.0045072837 -0.132584
0.0045073837 -0.132584
0.0045074837 -0.0662919
0.0045075837 -0.0883892
0.0045076837 -0.110486
0.0045077837 -0.110486
0.0045078837 -0.132584
0.0045079837 -0.0883892
0.0045080837 -0.110486
0.0045081837 -0.110486
0.0045082837 -0.132584
0.0045083837 -0.132584
0.0045084837 -0.110486
0.0045085837 -0.0883892
0.0045086837 -0.110486
0.0045087837 -0.132584
0.0045088837 -0.154681
0.0045089837 -0.132584
0.0045090837 -0.110486
0.0045091837 -0.110486
0.0045092837 -0.132584
0.0045093837 -0.110486
0.0045094837 -0.154681
0.0045095837 -0.110486
0.0045096837 -0.198876
0.0045097837 -0.132584
0.0045098837 -0.132584
0.0045099837 -0.176778
0.0045100837 -0.132584
0.0045101837 -0.132584
0.0045102837 -0.132584
0.0045103837 -0.132584
0.0045104837 -0.154681
0.0045105837 -0.154681
0.0045106837 -0.132584
0.0045107837 -0.0883892
0.0045108837 -0.176778
0.0045109837 -0.176778
0.0045110837 -0.154681
0.0045111837 -0.176778
0.0045112837 -0.132584
0.0045113837 -0.0883892
0.0045114837 -0.176778
0.0045115837 -0.132584
0.0045116837 -0.154681
0.0045117837 -0.220973
0.0045118837 -0.176778
0.0045119837 -0.154681
0.0045120837 -0.220973
0.0045121837 -0.176778
0.0045122837 -0.198876
0.0045123837 -0.176778
0.0045124837 -0.176778
0.0045125837 -0.176778
0.0045126837 -0.198876
0.0045127837 -0.220973
0.0045128837 -0.176778
0.0045129837 -0.198876
0.0045130837 -0.220973
0.0045131837 -0.176778
0.0045132837 -0.24307
0.0045133837 -0.220973
0.0045134837 -0.24307
0.0045135837 -0.24307
0.0045136837 -0.198876
0.0045137837 -0.198876
0.0045138837 -0.220973
0.0045139837 -0.220973
0.0045140837 -0.154681
0.0045141837 -0.220973
0.0045142837 -0.220973
0.0045143837 -0.154681
0.0045144837 -0.24307
0.0045145837 -0.220973
0.0045146837 -0.24307
0.0045147837 -0.24307
0.0045148837 -0.265168
0.0045149837 -0.176778
0.0045150837 -0.198876
0.0045151837 -0.220973
0.0045152837 -0.220973
0.0045153837 -0.24307
0.0045154837 -0.220973
0.0045155837 -0.198876
0.0045156837 -0.265168
0.0045157837 -0.198876
0.0045158837 -0.287265
0.0045159837 -0.24307
0.0045160837 -0.265168
0.0045161837 -0.24307
0.0045162837 -0.24307
0.0045163837 -0.287265
0.0045164837 -0.265168
0.0045165837 -0.265168
0.0045166837 -0.287265
0.0045167837 -0.220973
0.0045168837 -0.309362
0.0045169837 -0.265168
0.0045170837 -0.265168
0.0045171837 -0.265168
0.0045172837 -0.265168
0.0045173837 -0.24307
0.0045174837 -0.309362
0.0045175837 -0.265168
0.0045176837 -0.309362
0.0045177837 -0.265168
0.0045178837 -0.287265
0.0045179837 -0.287265
0.0045180837 -0.309362
0.0045181837 -0.309362
0.0045182837 -0.265168
0.0045183837 -0.265168
0.0045184837 -0.24307
0.0045185837 -0.265168
0.0045186837 -0.309362
0.0045187837 -0.265168
0.0045188837 -0.287265
0.0045189837 -0.287265
0.0045190837 -0.265168
0.0045191837 -0.309362
0.0045192837 -0.287265
0.0045193837 -0.287265
0.0045194837 -0.353557
0.0045195837 -0.287265
0.0045196837 -0.265168
0.0045197837 -0.331459
0.0045198837 -0.309362
0.0045199837 -0.331459
0.0045200837 -0.331459
0.0045201837 -0.309362
0.0045202837 -0.287265
0.0045203837 -0.331459
0.0045204837 -0.331459
0.0045205837 -0.353557
0.0045206837 -0.287265
0.0045207837 -0.309362
0.0045208837 -0.309362
0.0045209837 -0.309362
0.0045210837 -0.331459
0.0045211837 -0.309362
0.0045212837 -0.331459
0.0045213837 -0.309362
0.0045214837 -0.309362
0.0045215837 -0.331459
0.0045216837 -0.331459
0.0045217837 -0.353557
0.0045218837 -0.331459
0.0045219837 -0.331459
0.0045220837 -0.331459
0.0045221837 -0.353557
0.0045222837 -0.353557
0.0045223837 -0.309362
0.0045224837 -0.353557
0.0045225837 -0.397751
0.0045226837 -0.309362
0.0045227837 -0.353557
0.0045228837 -0.353557
0.0045229837 -0.353557
0.0045230837 -0.375654
0.0045231837 -0.419849
0.0045232837 -0.353557
0.0045233837 -0.353557
0.0045234837 -0.331459
0.0045235837 -0.353557
0.0045236837 -0.375654
0.0045237837 -0.353557
0.0045238837 -0.353557
0.0045239837 -0.375654
0.0045240837 -0.375654
0.0045241837 -0.375654
0.0045242837 -0.375654
0.0045243837 -0.331459
0.0045244837 -0.397751
0.0045245837 -0.375654
0.0045246837 -0.375654
0.0045247837 -0.331459
0.0045248837 -0.353557
0.0045249837 -0.397751
0.0045250837 -0.353557
0.0045251837 -0.397751
0.0045252837 -0.353557
0.0045253837 -0.397751
0.0045254837 -0.353557
0.0045255837 -0.397751
0.0045256837 -0.375654
0.0045257837 -0.419849
0.0045258837 -0.397751
0.0045259837 -0.397751
0.0045260837 -0.375654
0.0045261837 -0.397751
0.0045262837 -0.441946
0.0045263837 -0.397751
0.0045264837 -0.397751
0.0045265837 -0.419849
0.0045266837 -0.397751
0.0045267837 -0.397751
0.0045268837 -0.419849
0.0045269837 -0.375654
0.0045270837 -0.397751
0.0045271837 -0.419849
0.0045272837 -0.397751
0.0045273837 -0.419849
0.0045274837 -0.397751
0.0045275837 -0.419849
0.0045276837 -0.375654
0.0045277837 -0.441946
0.0045278837 -0.441946
0.0045279837 -0.419849
0.0045280837 -0.441946
0.0045281837 -0.441946
0.0045282837 -0.419849
0.0045283837 -0.464043
0.0045284837 -0.441946
0.0045285837 -0.441946
0.0045286837 -0.441946
0.0045287837 -0.419849
0.0045288837 -0.464043
0.0045289837 -0.464043
0.0045290837 -0.419849
0.0045291837 -0.419849
0.0045292837 -0.464043
0.0045293837 -0.464043
0.0045294837 -0.419849
0.0045295837 -0.441946
0.0045296837 -0.464043
0.0045297837 -0.464043
0.0045298837 -0.464043
0.0045299837 -0.441946
0.0045300837 -0.464043
0.0045301837 -0.441946
0.0045302837 -0.464043
0.0045303837 -0.441946
0.0045304837 -0.464043
0.0045305837 -0.464043
0.0045306837 -0.486141
0.0045307837 -0.464043
0.0045308837 -0.419849
0.0045309837 -0.441946
0.0045310837 -0.508238
0.0045311837 -0.464043
0.0045312837 -0.464043
0.0045313837 -0.464043
0.0045314837 -0.464043
0.0045315837 -0.530335
0.0045316837 -0.441946
0.0045317837 -0.486141
0.0045318837 -0.441946
0.0045319837 -0.464043
0.0045320837 -0.486141
0.0045321837 -0.486141
0.0045322837 -0.486141
0.0045323837 -0.486141
0.0045324837 -0.508238
0.0045325837 -0.464043
0.0045326837 -0.486141
0.0045327837 -0.508238
0.0045328837 -0.464043
0.0045329837 -0.508238
0.0045330837 -0.508238
0.0045331837 -0.508238
0.0045332837 -0.486141
0.0045333837 -0.508238
0.0045334837 -0.508238
0.0045335837 -0.486141
0.0045336837 -0.486141
0.0045337837 -0.530335
0.0045338837 -0.486141
0.0045339837 -0.508238
0.0045340837 -0.486141
0.0045341837 -0.486141
0.0045342837 -0.508238
0.0045343837 -0.508238
0.0045344837 -0.552432
0.0045345837 -0.530335
0.0045346837 -0.486141
0.0045347837 -0.530335
0.0045348837 -0.552432
0.0045349837 -0.530335
0.0045350837 -0.530335
0.0045351837 -0.508238
0.0045352837 -0.530335
0.0045353837 -0.530335
0.0045354837 -0.530335
0.0045355837 -0.486141
0.0045356837 -0.530335
0.0045357837 -0.552432
0.0045358837 -0.552432
0.0045359837 -0.508238
0.0045360837 -0.552432
0.0045361837 -0.530335
0.0045362837 -0.530335
0.0045363837 -0.57453
0.0045364837 -0.552432
0.0045365837 -0.508238
0.0045366837 -0.530335
0.0045367837 -0.530335
0.0045368837 -0.530335
0.0045369837 -0.57453
0.0045370837 -0.596627
0.0045371837 -0.552432
0.0045372837 -0.552432
0.0045373837 -0.57453
0.0045374837 -0.530335
0.0045375837 -0.596627
0.0045376837 -0.57453
0.0045377837 -0.530335
0.0045378837 -0.508238
0.0045379837 -0.57453
0.0045380837 -0.57453
0.0045381837 -0.596627
0.0045382837 -0.57453
0.0045383837 -0.57453
0.0045384837 -0.552432
0.0045385837 -0.552432
0.0045386837 -0.552432
0.0045387837 -0.596627
0.0045388837 -0.57453
0.0045389837 -0.552432
0.0045390837 -0.596627
0.0045391837 -0.57453
0.0045392837 -0.596627
0.0045393837 -0.596627
0.0045394837 -0.596627
0.0045395837 -0.57453
0.0045396837 -0.596627
0.0045397837 -0.596627
0.0045398837 -0.640822
0.0045399837 -0.596627
0.0045400837 -0.618724
0.0045401837 -0.552432
0.0045402837 -0.618724
0.0045403837 -0.57453
0.0045404837 -0.57453
